text,label
Network discovery scan: 115.62.176.122 enumerated 2155 live hosts in 192.168.1.0/24,port-scanning
Authentication failure: invalid password for account db_admin [192.168.246.157],brute-force
DDoS attack: 6493 requests/second from 3471 IPs targeting fileserver.corp,ddos
Backdoor communication: fileserver sending beaconing traffic to 192.168.19.200,malware
SQL Server xp_cmdshell exploitation from 192.168.10.23 via SQLi on fileserver.corp,vulnerability-exploit
Callback phishing: voicemail lure sent to service_acct requesting callback,phishing
Malware signature detected: Ryuk.Ransomware on host fileserver,malware
C2 callback detected: workstation-42 connecting to known malicious server 71.99.221.169,malware
Stale account reactivation: dormant account api_user accessed from 40.108.145.149,unauthorized-access
Exploit attempt: CVE-2020-1881 payload sent from 192.168.116.239 to fileserver.corp,vulnerability-exploit
NTP amplification: 3425x traffic amplification targeting fileserver.corp,ddos
Service account interactive login detected for guest on api-gateway,unauthorized-access
Stale account reactivation: dormant account root accessed from 8.39.38.152,unauthorized-access
Worm propagation: RedLine attempting lateral movement from workstation-42,malware
DDoS attack: 7821 requests/second from 2873 IPs targeting fileserver.corp,ddos
DNS amplification DDoS: reflectors sending 6827 Mbps to 10.0.0.1,ddos
Malware signature detected: AgentTesla on host dc-01,malware
Scheduled task abuse for persistence and privilege by db_admin,privilege-escalation
Rootkit detected: kernel module tampering on dc-01,malware
Steganography suspected: image files with embedded data sent to 128.100.133.121,data-exfiltration
HTTP flood: 2792 requests/sec from botnet to /reports,ddos
Remote code execution: 70.182.178.102 exploited Log4Shell on web-app,vulnerability-exploit
Sudo abuse: service_acct executed restricted command on api-gateway,privilege-escalation
Trojan dropper executed: cmd.exe spawned suspicious child process,malware
SQL Server xp_cmdshell exploitation from 171.60.186.246 via SQLi on web-app,vulnerability-exploit
SYN scan: 70.182.178.102 performed stealth scan on 4795 ports of 192.168.1.100,port-scanning
SSH brute force detected: 2986 failed attempts from 192.168.242.110 within 60 seconds,brute-force
Masscan detected: 192.168.150.8 scanning entire subnet 10.0.0.0/16,port-scanning
After-hours access: root logged in at 03:30 outside business hours,unauthorized-access
Suspicious email from spoofed domain paypal-secure.xyz targeting admin,phishing
Callback phishing: voicemail lure sent to test requesting callback,phishing
Cloud storage abuse: service_acct uploaded 6119 files to unauthorized bucket,data-exfiltration
DDoS attack: 7281 requests/second from 2136 IPs targeting fileserver.corp,ddos
ALERT: Account lockout triggered for guest after 2101 failed logins from 40.108.145.149,brute-force
Large data transfer detected: 3869 MB sent from fileserver to external 192.168.11.202,data-exfiltration
Credential stuffing detected: 5856 accounts attempted from 136.248.128.175,brute-force
Kernel exploit attempt: CVE-2021-44228 executed by backup_user on dc-01,privilege-escalation
Ransomware encryption activity detected on mail-server - files being modified,malware
Sensitive file access and upload: admin sent customer_data.csv to 204.103.29.8,data-exfiltration
Network discovery scan: 192.168.116.135 enumerated 2883 live hosts in 172.16.0.0/12,port-scanning
Suspicious email from spoofed domain microsoft-support.net targeting test,phishing
Data exfiltration via DNS: vpn-gateway sending encoded queries to secure-login.net,data-exfiltration
FTP exfiltration: 5973 MB of database dump transferred to 71.99.221.169,data-exfiltration
Attack detected: payload contains DROP TABLE in field filter,sql-injection
Web application firewall blocked SQL injection: UNION SELECT from 165.153.92.163,sql-injection
Access token manipulation: service_acct duplicated admin token on db-primary,privilege-escalation
Remote code execution: 109.135.19.251 exploited EternalBlue on internal-api,vulnerability-exploit
Blind SQL injection detected: boolean-based enumeration from 115.62.176.122,sql-injection
Email gateway blocked phishing: sender it-support@fake.com impersonating IT support,phishing
"Excessive auth failures: user admin locked out, attacker IP 136.248.128.175",brute-force
Shared credentials detected: 348 users logged in with same account,unauthorized-access
RDP brute force: 204.103.29.8 attempting remote desktop login to web-app,brute-force
EternalBlue exploit (MS17-010) detected from 79.54.100.169 targeting fileserver.corp,vulnerability-exploit
Callback phishing: voicemail lure sent to root requesting callback,phishing
Shared credentials detected: 9472 users logged in with same account,unauthorized-access
Nmap scan signature: OS fingerprinting from 192.168.133.99 against 10.0.0.1,port-scanning
Cloud storage abuse: john.doe uploaded 9546 files to unauthorized bucket,data-exfiltration
C2 exfiltration: workstation-42 uploading compressed archive to 192.168.11.202,data-exfiltration
Application layer DDoS: 2221 concurrent connections exhausting web-app,ddos
C2 callback detected: api-gateway connecting to known malicious server 71.99.221.169,malware
Database error triggered by malformed input from 79.54.100.169: username='; SELECT * FROM users--,sql-injection
Port scan detected from 40.108.145.149: 2010 ports probed on fileserver.corp in 01:22s,port-scanning
HTTP flood: 2727 requests/sec from botnet to /admin,ddos
Large data transfer detected: 9387 MB sent from fileserver to external 31.46.152.66,data-exfiltration
Cryptominer detected: high CPU usage + pool connection from api-gateway,malware
RDP brute force: 186.8.76.229 attempting remote desktop login to internal-api,brute-force
SQL Server xp_cmdshell exploitation from 192.168.19.200 via SQLi on prod-db,vulnerability-exploit
Authentication failure: invalid password for account system [192.168.116.239],brute-force
SQL Server xp_cmdshell exploitation from 192.168.133.99 via SQLi on 10.0.0.1,vulnerability-exploit
Endpoint protection quarantined Cobalt.Strike on webserver-01,malware
Hydra/Medusa tool signature: rapid sequential auth attempts from 151.213.133.177,brute-force
Fileless malware: PowerShell download cradle detected on db-primary,malware
SQLi attempt detected in request: search=1' OR '1'='1,sql-injection
Exploit attempt: CVE-2022-21613 payload sent from 192.168.242.110 to fileserver.corp,vulnerability-exploit
VPN split tunneling abuse: service_acct bypassing security controls,unauthorized-access
Email gateway blocked phishing: sender it-support@fake.com impersonating IT support,phishing
Vulnerability scanner activity from 192.168.10.23: 1616 probes in 23:15 seconds,port-scanning
Exploit attempt: CVE-2024-22877 payload sent from 115.62.176.122 to prod-db,vulnerability-exploit
Web application firewall blocked SQL injection: UNION SELECT from 192.168.150.8,sql-injection
Login brute force attack: 128.100.133.121 tried 4638 passwords against service_acct,brute-force
Ransomware encryption activity detected on api-gateway - files being modified,malware
Blind SQL injection detected: boolean-based enumeration from 31.166.96.220,sql-injection
Multiple authentication failures user=guest src=72.116.64.176 attempts=8885,brute-force
"Excessive auth failures: user admin locked out, attacker IP 192.168.116.135",brute-force
Kernel exploit attempt: DirtyPipe executed by admin on workstation-42,privilege-escalation
Apache Struts RCE exploit from 192.168.10.23 - CVE-2021-48765,vulnerability-exploit
Setuid binary exploitation: john.doe escalated via find on mail-server,privilege-escalation
Worm propagation: AgentTesla attempting lateral movement from api-gateway,malware
Nmap scan signature: OS fingerprinting from 186.8.76.229 against 10.0.0.1,port-scanning
Slowloris attack: 192.168.10.23 holding 7425 connections open to 192.168.1.100,ddos
Log4Shell exploitation attempt from 204.103.29.8: JNDI lookup payload detected,vulnerability-exploit
Trojan dropper executed: cmd.exe spawned suspicious child process,malware
Phishing link clicked: user system visited malicious URL from email,phishing
Homograph attack detected: fake domain corp-verify.com used in phishing campaign,phishing
Callback phishing: voicemail lure sent to admin requesting callback,phishing
Unauthorized database access: db_admin queried sensitive tables without permission,unauthorized-access
Fileless malware: PowerShell download cradle detected on mail-server,malware
Large data transfer detected: 2160 MB sent from fileserver to external 72.116.64.176,data-exfiltration
XSS/SQLi combo: 151.67.74.188 sent ' AND 1=1-- in search query,sql-injection
UAC bypass detected: regsvr32.exe elevated without prompt on webserver-01,privilege-escalation
Slowloris attack: 123.11.108.193 holding 8163 connections open to prod-db,ddos
Trojan dropper executed: regsvr32.exe spawned suspicious child process,malware
Application layer DDoS: 9235 concurrent connections exhausting fileserver.corp,ddos
Setuid binary exploitation: api_user escalated via perl on workstation-42,privilege-escalation
Application layer DDoS: 828 concurrent connections exhausting internal-api,ddos
XSS/SQLi combo: 192.168.116.135 sent ' AND 1=1-- in search query,sql-injection
Callback phishing: voicemail lure sent to service_acct requesting callback,phishing
Login brute force attack: 79.54.100.169 tried 9689 passwords against guest,brute-force
INFORMATION_SCHEMA enumeration detected from 151.67.74.188 on fileserver.corp,sql-injection
DNS amplification DDoS: reflectors sending 8384 Mbps to internal-api,ddos
Callback phishing: voicemail lure sent to api_user requesting callback,phishing
Shared credentials detected: 781 users logged in with same account,unauthorized-access
Data exfiltration via DNS: fileserver sending encoded queries to update-now.io,data-exfiltration
"Excessive auth failures: user backup_user locked out, attacker IP 171.60.186.246",brute-force
Web application firewall blocked SQL injection: UNION SELECT from 151.67.74.188,sql-injection
HTTP flood: 6180 requests/sec from botnet to /login,ddos
Account sharing detected: john.doe credentials used from 8645 different IPs,unauthorized-access
Worm propagation: TrickBot attempting lateral movement from dc-01,malware
Login brute force attack: 128.100.133.121 tried 1704 passwords against backup_user,brute-force
Callback phishing: voicemail lure sent to test requesting callback,phishing
Phishing link clicked: user service_acct visited malicious URL from email,phishing
Privilege escalation detected: admin gained root via PrintNightmare,privilege-escalation
Scheduled task abuse for persistence and privilege by system,privilege-escalation
Fileless malware: PowerShell download cradle detected on fileserver,malware
SYN flood detected: 71.99.221.169 sending 852 SYN packets without completing handshake,ddos
Token impersonation: regsvr32.exe attempted privilege escalation on fileserver,privilege-escalation
XSS/SQLi combo: 170.144.54.59 sent ' AND 1=1-- in search query,sql-injection
ProxyLogon exploit attempt: 151.213.133.177 targeting Exchange server 192.168.1.100,vulnerability-exploit
Nmap scan signature: OS fingerprinting from 192.168.19.200 against prod-db,port-scanning
DDoS attack: 176 requests/second from 864 IPs targeting prod-db,ddos
Failed login attempt for user system from 165.153.92.163 - attempt 8599 of 20,brute-force
Carpet bombing DDoS: attack spread across 5082 destination IPs,ddos
Worm propagation: Emotet.B attempting lateral movement from workstation-42,malware
Unauthorized database access: root queried sensitive tables without permission,unauthorized-access
UDP port scan: 192.168.246.157 probing common service ports on web-app,port-scanning
Failed login attempt for user root from 192.168.150.8 - attempt 6672 of 20,brute-force
Cloud storage abuse: test uploaded 4216 files to unauthorized bucket,data-exfiltration
Multiple authentication failures user=test src=40.108.145.149 attempts=2378,brute-force
Heartbleed memory disclosure: 192.168.116.135 sent malformed TLS heartbeat to 10.0.0.1,vulnerability-exploit
Multiple authentication failures user=system src=123.11.108.193 attempts=102,brute-force
Account sharing detected: api_user credentials used from 9581 different IPs,unauthorized-access
Ransomware encryption activity detected on fileserver - files being modified,malware
Phishing link clicked: user guest visited malicious URL from email,phishing
Unauthorized API access: test called restricted endpoint /api/users,unauthorized-access
Shared credentials detected: 5834 users logged in with same account,unauthorized-access
SQL injection in login form: username=' OR 1=1# from 79.54.100.169,sql-injection
Access token manipulation: admin duplicated admin token on api-gateway,privilege-escalation
Blind SQL injection detected: boolean-based enumeration from 192.168.116.135,sql-injection
Port scan detected from 192.168.246.102: 5984 ports probed on internal-api in 01:22s,port-scanning
ICMP ping flood from 192.168.242.110: 9506 packets/sec,ddos
FTP exfiltration: 3887 MB of database dump transferred to 8.39.38.152,data-exfiltration
"Excessive auth failures: user guest locked out, attacker IP 192.168.133.99",brute-force
Suspicious email from spoofed domain secure-login.net targeting admin,phishing
Exploit attempt: CVE-2018-6555 payload sent from 204.103.29.8 to prod-db,vulnerability-exploit
Network discovery scan: 31.46.152.66 enumerated 2782 live hosts in 10.0.0.0/16,port-scanning
Unauthorized API access: service_acct called restricted endpoint /search,unauthorized-access
Blind SQL injection detected: boolean-based enumeration from 151.213.133.177,sql-injection
Cloud storage abuse: admin uploaded 5914 files to unauthorized bucket,data-exfiltration
Shellshock exploit: 123.11.108.193 sent malicious User-Agent to internal-api,vulnerability-exploit
SSH brute force detected: 3010 failed attempts from 192.168.116.135 within 60 seconds,brute-force
Unauthorized database access: backup_user queried sensitive tables without permission,unauthorized-access
"Excessive auth failures: user db_admin locked out, attacker IP 136.248.128.175",brute-force
Service account interactive login detected for test on vpn-gateway,unauthorized-access
SQLi attempt detected in request: sort=1' OR '1'='1,sql-injection
Fileless malware: PowerShell download cradle detected on dc-01,malware
Buffer overflow attack detected on spooler from 109.135.19.251,vulnerability-exploit
Failed login attempt for user guest from 123.11.108.193 - attempt 3241 of 19,brute-force
Database error triggered by malformed input from 136.248.128.175: id='; SELECT * FROM users--,sql-injection
Authentication failure: invalid password for account api_user [40.108.145.149],brute-force
Unauthorized access to restricted resource by guest from 192.168.242.110,unauthorized-access
Attack detected: payload contains DROP TABLE in field username,sql-injection
Carpet bombing DDoS: attack spread across 7451 destination IPs,ddos
Multiple authentication failures user=db_admin src=165.153.92.163 attempts=2995,brute-force
SQL injection in login form: username=' OR 1=1# from 71.99.221.169,sql-injection
Shodan bot detected scanning internal-api from 151.67.74.188,port-scanning
Masscan detected: 170.144.54.59 scanning entire subnet 172.16.0.0/12,port-scanning
Credential harvesting page detected: fake login mimicking fileserver.corp,phishing
Attack detected: payload contains DROP TABLE in field filter,sql-injection
Buffer overflow attack detected on WSearch from 31.166.96.220,vulnerability-exploit
Carpet bombing DDoS: attack spread across 5194 destination IPs,ddos
